contract_id	english_token	japanese_token	expected_value
write-delegate	--detach	--detach	--detach
sync-scope	read-only	読み取り専用	5
polling	15 seconds	15秒	30
reevaluation	30 minutes	30分	2
hard-stop	2 hours	2時間	TERM
termination-grace	90 seconds	90秒	terminal report
automatic-force	--force	--force	--force
heartbeat-interval	30 seconds	30秒	90
watchdog	expected-run	expected-run	heartbeat
runtime-records	*/*-heartbeat.json	*/*-heartbeat.json	*/*-owner.lock/
runtime-record-files	*-heartbeat.json	*-heartbeat.json	*-owner.lock/
